date,open,high,low,close,volume,ticker
2022-02-24,13.378806962685804,13.568680494572819,12.743458925247479,13.356898307800293,3885310,FLRY3.SA
2022-02-25,13.305778343215666,13.481046108210592,13.072087497515511,13.115904808044434,2036081,FLRY3.SA
2022-03-02,13.013663751058777,13.269263238947465,12.787275802028303,13.042875289916992,2223040,FLRY3.SA
2022-03-03,13.108602669096314,13.254658902052126,12.999059386538814,13.072088241577148,1782313,FLRY3.SA
2022-03-04,13.08669320103296,13.167024936593473,12.816487931268362,13.03557300567627,1036386,FLRY3.SA
2022-03-07,12.823790965072067,13.11590489337798,12.451345300273813,12.487859725952148,2190590,FLRY3.SA
2022-03-08,12.531677846574826,12.648522539175337,12.203050209914743,12.29798698425293,1954320,FLRY3.SA
2022-03-09,12.422132843126523,12.823790018829959,12.385619158702848,12.71424674987793,2199604,FLRY3.SA
2022-03-10,12.538980195511696,12.714247965471406,12.378317457581625,12.612009048461914,1713278,FLRY3.SA
2022-03-11,12.706944574252185,12.765367654286257,12.12271746671335,12.173837661743164,2294727,FLRY3.SA
2022-03-14,12.261471687489225,12.400226504202585,12.01317507154398,12.137323379516602,1802674,FLRY3.SA
2022-03-15,12.042386839422136,12.232261116793655,11.837906791594316,11.940146446228027,1505003,FLRY3.SA
2022-03-16,12.013175408511756,12.612009048461914,12.013175408511756,12.612009048461914,2541602,FLRY3.SA
2022-03-17,12.597403562222528,12.597403562222528,12.093507419733626,12.312592506408691,4965918,FLRY3.SA
2022-03-18,12.312592649062262,12.422134455108521,11.808696500735225,12.049690246582031,10584232,FLRY3.SA
2022-03-21,12.19574834726585,12.21035411970613,11.837908399599973,11.9693603515625,4623602,FLRY3.SA
2022-03-22,12.086202661071791,12.41482950159114,12.064293269527443,12.356407165527344,4794124,FLRY3.SA
2022-03-23,12.356265116117392,12.356265116117392,11.799814498274701,11.83792781829834,14287992,FLRY3.SA
2022-03-24,11.95988944894497,12.112341184401998,11.90653080190468,11.990379333496094,5458926,FLRY3.SA
2022-03-25,12.05136083960082,12.394379177186343,12.05136083960082,12.33339786529541,4817136,FLRY3.SA
2022-03-28,12.3943786447918,12.478226403239223,12.234302707954088,12.417245864868164,3169606,FLRY3.SA
2022-03-29,12.562077574202604,12.798378641018198,12.562077574202604,12.729775428771973,3333765,FLRY3.SA
2022-03-30,12.760264091869995,12.82886806428512,12.31052925207218,12.379133224487305,2849029,FLRY3.SA
2022-03-31,12.455358953487721,12.485849607561232,12.112340636961596,12.203812599182129,3330266,FLRY3.SA
2022-04-01,12.341018733095533,12.745018349007896,12.318151513936714,12.661169052124023,3271304,FLRY3.SA
2022-04-04,12.760266087948324,12.806001305812286,12.554454909408516,12.729775428771973,1944140,FLRY3.SA
2022-04-05,12.79837580958074,12.79837580958074,12.3943777484745,12.424867630004883,2293349,FLRY3.SA
2022-04-06,12.36388876474667,12.37913409301966,12.051361076951407,12.23430347442627,2941820,FLRY3.SA
2022-04-07,12.081851787457005,12.31053017077215,12.081851787457005,12.241926193237305,2384972,FLRY3.SA
2022-04-08,12.135210389534743,12.188568267620843,11.830305365698036,12.051361083984375,2593459,FLRY3.SA
2022-04-11,11.952266598114376,11.952266598114376,11.624493598937988,11.624493598937988,2693036,FLRY3.SA
2022-04-12,11.784567068357829,11.799813165545801,11.350079123663985,11.449172973632812,2822306,FLRY3.SA
2022-04-13,11.510155514780903,11.601626717554764,11.395816318588444,11.487287521362305,2713927,FLRY3.SA
2022-04-14,11.433928879064734,11.868418441658978,11.380570998613146,11.807437896728516,3645752,FLRY3.SA
2022-04-18,11.79219223974858,12.226681019356162,11.69309837518023,12.104719161987305,3385940,FLRY3.SA
2022-04-19,11.959890101666435,12.127587174001475,11.830305579825442,12.081851959228516,2443510,FLRY3.SA
2022-04-20,12.081851959228516,12.310530345794854,11.952267437387523,12.081851959228516,1243494,FLRY3.SA
2022-04-22,11.906530507886517,12.051360346804712,11.83792730571498,11.898908615112305,1394928,FLRY3.SA
2022-04-25,11.815059242792874,12.028493053484251,11.70834272289741,11.914153099060059,1469372,FLRY3.SA
2022-04-26,11.837928281399686,11.967512032748418,11.731210981158704,11.76932430267334,1954002,FLRY3.SA
2022-04-27,11.99038041262609,12.066607058115448,11.754079353410166,11.822683334350586,2070546,FLRY3.SA
2022-04-28,11.853172906105417,11.876040899143462,11.586381966696466,11.59400463104248,2090059,FLRY3.SA
2022-04-29,11.73121130687533,11.73121130687533,10.991817474365234,10.991817474365234,3566324,FLRY3.SA
2022-05-02,10.984194021254778,11.16713641466928,10.862232168678283,11.014684677124023,2628772,FLRY3.SA
2022-05-03,11.014684768253487,11.167136507060047,10.824118938394555,11.052797317504883,2271715,FLRY3.SA
2022-05-04,11.045173907840638,11.29672026206079,10.808872880652062,11.212872505187988,3032171,FLRY3.SA
2022-05-05,11.098534550524109,11.106156443982218,10.709780210034928,10.801251411437988,3480321,FLRY3.SA
2022-05-06,10.824119230801323,11.182382137205815,10.542082966759814,10.618308067321777,4704091,FLRY3.SA
2022-05-09,10.51159230981462,10.686912045448462,10.32864913904397,10.618308067321777,2778085,FLRY3.SA
2022-05-10,10.709780371666534,10.862232890239458,10.481101979257417,10.824119567871094,2903961,FLRY3.SA
2022-05-11,10.83174190482399,10.83174190482399,10.313403819889428,10.435365676879883,3720303,FLRY3.SA
2022-05-12,10.359138664356713,10.938457228528069,10.328648010742318,10.877476692199707,3099828,FLRY3.SA
2022-05-13,10.953702948005306,11.190003980186964,10.846986427429762,11.113778114318848,1458979,FLRY3.SA
2022-05-16,11.12140247060825,11.27385499644732,10.915592061810877,11.08328914642334,1800341,FLRY3.SA
2022-05-17,11.12902326135878,11.426304827238248,11.12902326135878,11.220495223999023,2126114,FLRY3.SA
2022-05-18,11.235740661621094,11.548267579124225,11.144269462705605,11.235740661621094,2540966,FLRY3.SA
2022-05-19,11.151891690474129,11.311966089587266,11.09853381440324,11.174758911132812,2276487,FLRY3.SA
2022-05-20,11.289097589623113,11.494908733486316,11.190003734896612,11.418682098388672,1677858,FLRY3.SA
2022-05-23,11.540644971077834,11.540644971077834,11.159514845260341,11.243363380432129,2087514,FLRY3.SA
2022-05-24,11.121402517378273,11.411062240600586,11.083289193033082,11.411062240600586,2102996,FLRY3.SA
2022-05-25,11.266230222358951,11.44917337329553,11.144268378701373,11.372946739196777,1827171,FLRY3.SA
2022-05-26,11.38819416627921,11.799815753624324,11.380571501463528,11.74645709991455,3024005,FLRY3.SA
2022-05-27,11.761702375445374,11.868418911473485,11.647363174636643,11.738834381103516,1172974,FLRY3.SA
2022-05-30,11.746455354094207,11.906530520531739,11.472041774216164,11.586380958557129,754940,FLRY3.SA
2022-05-31,11.69309736779666,11.776945896607621,11.5406440955941,11.571135520935059,2958999,FLRY3.SA
2022-06-01,11.662606677084883,12.07422899615905,11.639739455714535,11.723587989807129,2738424,FLRY3.SA
2022-06-02,11.85317102430687,12.173321334211677,11.85317102430687,12.119962692260742,2121766,FLRY3.SA
2022-06-03,12.074227014245901,12.074227014245901,11.799812693840279,11.876038551330566,1759407,FLRY3.SA
2022-06-06,11.937021327137881,11.982756538915885,11.563513114631785,11.632116317749023,799056,FLRY3.SA
2022-06-07,11.59400393505458,11.616871155819386,11.334834904649037,11.472042083740234,1782950,FLRY3.SA
2022-06-08,11.29672090444265,11.776946420543787,11.29672090444265,11.510154724121094,1736077,FLRY3.SA
2022-06-09,11.51015562352926,11.609249491712228,11.296721787173011,11.502532958984375,1450178,FLRY3.SA
2022-06-10,11.433927466716138,11.761700457019296,11.243362420084436,11.555890083312988,1900449,FLRY3.SA
2022-06-13,11.403438502049909,11.4949097009654,11.083288149494944,11.235740661621094,2369596,FLRY3.SA
2022-06-14,11.235739844630125,11.26623049901837,10.770760448811163,10.915590286254883,2644149,FLRY3.SA
2022-06-15,11.045175626608346,11.41106199050183,10.999440409297078,11.350081443786621,2088468,FLRY3.SA
2022-06-17,11.167137268445716,11.228118584846493,10.839365005493164,10.839365005493164,4222748,FLRY3.SA
2022-06-20,10.732649011122888,10.900346868737472,10.625932472968364,10.75551700592041,1526425,FLRY3.SA
2022-06-21,10.755515159036078,10.946080207824707,10.549704012099838,10.946080207824707,2804702,FLRY3.SA
2022-06-22,10.854610996666318,10.968950192870876,10.641177162304013,10.824119567871094,1871816,FLRY3.SA
2022-06-23,10.862232855444033,11.037553366876361,10.717403001808721,10.79362964630127,1552830,FLRY3.SA
2022-06-24,10.831741422570824,10.99943925755411,10.610684940260885,10.976572036743164,1853682,FLRY3.SA
2022-06-27,11.037553235655054,11.045175129113163,10.740270096568935,10.801251411437988,990999,FLRY3.SA
2022-06-28,10.862233271041852,10.862233271041852,10.618308770233481,10.717403411865234,2220283,FLRY3.SA
2022-06-29,10.725025012522712,10.854610300261278,10.603063159669253,10.702157020568848,1647741,FLRY3.SA
2022-06-30,11.601624639776222,12.508716924189526,11.517776116491977,12.424867630004883,12839510,FLRY3.SA
2022-07-01,12.310529300284442,12.485849792909264,11.708342727895538,12.097095489501953,8863742,FLRY3.SA
2022-07-04,11.944645031448694,12.051361562761027,11.662607217929514,11.79981517791748,2712230,FLRY3.SA
2022-07-05,11.723589105467505,11.998003497030915,11.433929384272734,11.74645709991455,3335780,FLRY3.SA
2022-07-06,11.769323206476349,12.158076737015516,11.654984023482529,11.906530380249023,2444994,FLRY3.SA
2022-07-07,12.043738807050898,12.264795303344727,11.815060417271583,12.264795303344727,3316268,FLRY3.SA
2022-07-08,12.21905779854659,12.386756404778787,12.112341274572032,12.135210037231445,2640861,FLRY3.SA
2022-07-11,12.005625044641635,12.264794853356737,11.944644502691402,12.04373836517334,1189199,FLRY3.SA
2022-07-12,12.043737217380356,12.302906230495621,11.990378573721157,12.173321723937988,1824626,FLRY3.SA
2022-07-13,12.081851959228516,12.33339833863159,12.020871415897732,12.081851959228516,1807446,FLRY3.SA
2022-07-14,11.97513351875393,12.272416626416305,11.868416999913872,12.211435317993164,1387929,FLRY3.SA
2022-07-15,12.234303789550381,12.501096270299065,12.135210695024574,12.462982177734375,2511697,FLRY3.SA
2022-07-18,12.455359248297576,12.455359248297576,11.807436688401769,11.929398536682129,2462704,FLRY3.SA
2022-07-19,12.043737849153842,12.097095724711592,11.58638110597102,11.632116317749023,2197271,FLRY3.SA
2022-07-20,11.563512452947709,11.662605534613187,11.403437293633312,11.540643692016602,2136613,FLRY3.SA
2022-07-21,11.472041263725377,11.59400310632196,11.342456757785229,11.540643692016602,1416243,FLRY3.SA
2022-07-22,11.578758496934256,11.723587567633212,11.426305220618584,11.639739036560059,1834276,FLRY3.SA
2022-07-25,11.700719990532793,11.776945855467348,11.372946998243187,11.433927536010742,1431726,FLRY3.SA
2022-07-26,11.403437293633312,11.586380442978397,11.365323976915498,11.540643692016602,1555481,FLRY3.SA
2022-07-27,11.594004111948026,11.921776351449859,11.525400135905478,11.83792781829834,1841805,FLRY3.SA
2022-07-28,11.754077566688363,12.249548374351697,11.754077566688363,12.1504545211792,1386126,FLRY3.SA
2022-07-29,12.165699974383173,12.470604219780174,12.112341326715946,12.325775146484375,1729078,FLRY3.SA
2022-08-01,12.310530345794854,12.379134324305063,12.066606630670691,12.081851959228516,1307758,FLRY3.SA
2022-08-02,12.081851371807735,12.257171870798102,11.967511413183272,12.158077239990234,2058351,FLRY3.SA
2022-08-03,12.196190430206755,12.371510927338074,12.180945102551819,12.272417068481445,1096514,FLRY3.SA
2022-08-04,12.38675715619116,12.920339808432436,12.333398505516772,12.607812881469727,2328344,FLRY3.SA
2022-08-05,12.607812750592249,12.790755152061474,11.677853101938728,11.76932430267334,5331777,FLRY3.SA
2022-08-08,11.784567817379308,11.998001628070686,11.609248095729777,11.914153099060059,2627818,FLRY3.SA
2022-08-09,11.97513417009172,12.104718686638668,11.769323784770295,12.0132474899292,2479565,FLRY3.SA
2022-08-10,12.142832963390546,12.53920841217041,12.12758686432152,12.53920841217041,2376171,FLRY3.SA
2022-08-11,12.546831218257832,12.638303188304292,12.15045576499185,12.241926193237305,1957077,FLRY3.SA
2022-08-12,12.325775201309044,12.493473038108622,12.043738175614454,12.33339786529541,1991330,FLRY3.SA
2022-08-15,12.165700510409529,12.93558574902719,12.135210624156766,12.745019912719727,2365990,FLRY3.SA
2022-08-16,12.745020704246105,12.767888698531275,12.470605543724645,12.722152709960938,1456434,FLRY3.SA
2022-08-17,12.600188110581467,12.653545981434936,12.424867630004883,12.424867630004883,1784540,FLRY3.SA
2022-08-18,12.523963311177281,12.523963311177281,12.226680948299407,12.386756896972656,1153461,FLRY3.SA
2022-08-19,12.371509814581534,12.53920686190139,12.226679214886426,12.432490348815918,1734381,FLRY3.SA
2022-08-22,12.386756646306328,12.386756646306328,12.1428329379224,12.2190580368042,999801,FLRY3.SA
2022-08-23,12.18094692116101,12.379135439364179,12.158078926264423,12.287663459777832,1003300,FLRY3.SA
2022-08-24,12.325775627773114,12.684038534826556,12.211436434922037,12.577322006225586,1462479,FLRY3.SA
2022-08-25,12.577320351523356,12.82124403363454,12.485849163456765,12.7678861618042,1338087,FLRY3.SA
2022-08-26,12.77551028331152,12.996566014252307,12.478227906597676,12.493474006652832,1523137,FLRY3.SA
2022-08-29,12.455359040586737,12.729773387366413,12.394378502913721,12.554452896118164,1584008,FLRY3.SA
2022-08-30,12.607812775980111,12.706906641217193,12.211436544131272,12.249549865722656,1593021,FLRY3.SA
2022-08-31,12.333397834763064,12.63068018769444,11.898909072217725,12.0132474899292,3327084,FLRY3.SA
2022-09-01,12.013247519668989,12.371511185227243,11.975134199737155,12.33339786529541,1801614,FLRY3.SA
2022-09-02,12.379133967321135,12.828868834106158,12.34864254018427,12.69166088104248,1865666,FLRY3.SA
2022-09-05,12.722151705273117,13.103282600559082,12.676415720314619,13.057546615600586,1557390,FLRY3.SA
2022-09-06,12.95845300487266,13.011813200005845,12.661171391867153,12.722152709960938,1640636,FLRY3.SA
2022-09-08,12.722150862299403,13.095659068676847,12.714528198644732,12.912715911865234,1399276,FLRY3.SA
2022-09-09,12.996565600881913,13.217621324791773,12.920339728433847,12.96607494354248,1069473,FLRY3.SA
2022-09-12,13.072791540586863,13.17950883553082,12.866981156424474,12.950830459594727,941687,FLRY3.SA
2022-09-13,12.722151094896576,12.722151094896576,12.295284235132103,12.447736740112305,1863545,FLRY3.SA
2022-09-14,12.409623605598156,12.493472908578854,12.318152409610597,12.341019630432129,889089,FLRY3.SA
2022-09-15,12.318152838028144,12.600189870607702,12.081851790483274,12.584943771362305,2086983,FLRY3.SA
2022-09-16,12.501096221065211,13.03467886775958,12.432492242339888,12.958452224731445,2400985,FLRY3.SA
2022-09-19,12.950831304490697,13.027056406908253,12.623058276151713,12.935585975646973,1931944,FLRY3.SA
2022-09-20,12.935585129828178,13.217620611393489,12.889849146287547,13.133772850036621,1721125,FLRY3.SA
2022-09-21,13.133772519560216,13.255735139266367,12.988941908659163,13.08803653717041,2480308,FLRY3.SA
2022-09-22,13.187131367623012,13.461544182562243,12.783131725460652,13.431055068969727,1999495,FLRY3.SA
2022-09-23,13.301468854008869,14.033239906911087,13.263355537430499,13.92652416229248,4128898,FLRY3.SA
2022-09-26,13.827428908423368,13.827428908423368,13.54539192040993,13.6597318649292,2237887,FLRY3.SA
2022-09-27,13.713090717589552,13.774070480474615,13.232864484989273,13.377695083618164,2172138,FLRY3.SA
2022-09-28,13.385320958646739,13.461546065994249,13.141397223172165,13.24049186706543,1667360,FLRY3.SA
2022-09-29,13.027057249449166,13.27098098492374,12.935586812271923,13.24049186706543,2229403,FLRY3.SA
2022-09-30,13.21762267531831,13.55301839852051,12.943209814827014,13.47679328918457,2698762,FLRY3.SA
2022-10-03,13.918903660949017,14.239054028134278,13.53777197776636,14.147582054138184,5955433,FLRY3.SA
2022-10-04,14.41437351928429,14.612561251029984,14.1704498013355,14.246676445007324,3782234,FLRY3.SA
2022-10-05,14.315279300374668,14.597316348392045,14.162827550381992,14.4906005859375,3662084,FLRY3.SA
2022-10-06,14.55920202791078,15.268106702578566,14.521090249374682,15.169012069702148,4047667,FLRY3.SA
2022-10-07,15.062295188580276,15.184257817025943,14.704033051123185,14.909843444824219,2348281,FLRY3.SA
2022-10-10,14.947956281913871,15.214747981193941,14.940333617882983,15.1080322265625,1713171,FLRY3.SA
2022-10-11,15.06229444848259,15.153766415322293,14.620183025692596,14.757390975952148,2098012,FLRY3.SA
2022-10-13,14.498221044004765,14.681164985769582,14.322901308281166,14.582070350646973,2046792,FLRY3.SA
2022-10-14,14.589693993252489,14.62780731700932,13.88079079677878,14.078978538513184,2539269,FLRY3.SA
2022-10-17,13.987506895928124,14.094222651434672,13.621620561246136,13.674979209899902,4185526,FLRY3.SA
2022-10-18,13.697846367062088,14.010374069213867,13.476792180551236,14.010374069213867,4651492,FLRY3.SA
2022-10-19,14.02561938339171,14.40675106552133,13.85029964218466,13.957016944885254,2607987,FLRY3.SA
2022-10-20,14.040864438306455,14.178072396243548,13.880790029180885,13.918903350830078,3586049,FLRY3.SA
2022-10-21,13.765006093789635,14.126839022689596,13.664924710979049,13.988265037536621,2455845,FLRY3.SA
2022-10-24,13.865087536609966,14.34239827460295,13.865087536609966,14.088346481323242,3991680,FLRY3.SA
2022-10-25,14.088348331265253,14.250016974671539,13.765007960850378,14.07295036315918,3591945,FLRY3.SA
2022-10-26,13.91897712340977,14.096043699181875,13.349283254498747,13.487858772277832,2846130,FLRY3.SA
2022-10-27,13.52635319398574,14.180729020422527,13.472462621935108,13.903582572937012,2198700,FLRY3.SA
